City_ID,City,Country,Max Temp,Weather Description,Lat,Lng,Hotel Name
207,Mantua,IT,76.24,overcast clouds,45.1667,10.7833,Hotel la Favorita
210,Mahina,PF,80.37,few clouds,-17.5065,-149.489,Guest Beach Bungalow Tahiti
212,Voh,NC,82.72,clear sky,-20.9667,164.7,Le gîte du Koniambo
214,Balangir,IN,78.89,light rain,20.7167,83.4833,Sarojinee Residency
223,Bowen,AU,78.12,clear sky,-20.0167,148.2333,Castle Motor Lodge Motel
227,The Valley,AI,82.26,clear sky,18.217,-63.0578,CeBlue Villas & Beach Resort
228,Le Mars,US,82.83,clear sky,42.7942,-96.1656,"Holiday Inn Express & Suites Le Mars, an IHG Hotel"
231,Bandar-E Anzali,IR,84.31,scattered clouds,37.4727,49.4622,هتل بیاچ
233,Ormond Beach,US,77.02,overcast clouds,29.2858,-81.0559,Makai Beach Lodge
235,Catemaco,MX,72.1,broken clouds,18.4167,-95.1167,Hotel Playa Cristal
238,Rosarito,MX,77.63,scattered clouds,32.3333,-117.0333,Hotel Festival Plaza Rosarito
240,Damara,CF,76.42,light rain,4.9608,18.7035,
243,Puerto Santander,CO,74.82,overcast clouds,8.3636,-72.4063,
244,Harper,LR,74.88,overcast clouds,4.375,-7.7169,Screensaver
246,Kokuy,RU,70.57,broken clouds,52.2037,117.5529,
247,Lensk,RU,78.04,clear sky,60.7253,114.9278,ТинОрС
251,Arlit,NE,83.88,overcast clouds,18.7369,7.3853,Case de Passage De la Prefecture
253,Sorong,ID,79.65,moderate rain,-0.8833,131.25,waigo splash hotel
258,San Pedro,PH,79.16,moderate rain,14.35,121.0167,Villa Veronica Resort Private Pool
260,Salalah,OM,77.09,light intensity drizzle,17.0151,54.0924,HAMDAN PLAZA HOTEL SALALAH
261,Lorengau,PG,83.93,overcast clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
262,Kawalu,ID,76.75,broken clouds,-7.3817,108.2082,KOSAN UNGU UNSIK
268,Batagay,RU,76.77,overcast clouds,67.6333,134.6333,Gostinitsa Ki'ileekh
269,Khash,IR,80.94,clear sky,28.2211,61.2158,دفتر پیشخوان دولت جمال زهی (خالد)
270,Trapani,IT,77.27,clear sky,37.8333,12.6667,
271,Noumea,NC,82.38,clear sky,-22.2763,166.4572,Hôtel Le Lagon
272,Dongtai,CN,80.64,light rain,32.8523,120.3095,Super 8 Dongtai South Hailing Road
275,Dzhebariki-Khaya,RU,71.42,overcast clouds,62.2167,135.8,
276,Touros,BR,74.3,few clouds,-5.1989,-35.4608,INN NEW HORIZON
277,Namatanai,PG,84.61,broken clouds,-3.6667,152.4333,Seagulls Inn Namatani
278,Ambagarh Chauki,IN,74.1,overcast clouds,20.7833,80.7167,Hunesh kunjam home ....
282,Kiunga,PG,77.7,overcast clouds,-6.1219,141.2906,Airport Lodge Kiunga
285,Lompoc,US,76.21,overcast clouds,34.6391,-120.4579,"Holiday Inn Express Lompoc, an IHG Hotel"
292,San Patricio,US,84.29,clear sky,28.017,-97.5169,"Motel 6 Sinton, TX"
294,Carutapera,BR,74.71,clear sky,-1.195,-46.02,Lidera
296,Akyab,MM,83.53,overcast clouds,20.15,92.9,Hotel Memory
298,Maragogi,BR,73.78,scattered clouds,-9.0122,-35.2225,Salinas do Maragogi All Inclusive Resort
300,Coruripe,BR,71.67,broken clouds,-10.1256,-36.1756,Pousada e Hotel Litoral Sul
302,Miri,MY,84.72,overcast clouds,4.4148,114.0089,"Mega Hotel, Miri"
304,Singaraja,ID,84.42,clear sky,-8.112,115.0882,Puri Bagus Lovina Resort
305,Saint-Georges,GD,80.19,overcast clouds,12.0564,-61.7485,Radisson Grenada Beach Resort
306,Byron Bay,AU,73.06,clear sky,-28.65,153.6167,Backpackers Inn on the Beach
